127.0.0.1 - - [13/May/2024:20:19:12 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:12 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:12 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:12 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:12 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:12 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:13 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:13 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/brands/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:14 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:14 +0000] "GET /categories/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:14 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:14 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/brands/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:14 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:15 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:15 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:15 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:15 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:15 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:15 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:15 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:15 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:19:15 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:20:21 +0000] "GET /categories/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:20:21 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:20:21 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:23 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:23 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:23 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:23 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:24 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:24 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:24 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:25 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:25 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:25 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:25 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:25 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:25 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:26 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:26 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:26 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:26 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:26 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:26 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:26 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:27 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:27 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/brands/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:28 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:28 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:28 +0000] "GET /categories/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:28 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/brands/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:28 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:29 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:29 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:29 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:29 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:29 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:29 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:29 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:29 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:20:55:29 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:54 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:54 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:54 +0000] "GET /categories/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:55 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:55 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:56 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:56 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:56 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:56 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:56 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:56 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:58 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:59 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:16:59 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:44 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:44 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:44 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:44 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:44 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:44 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:44 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:45 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:45 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/brands/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:46 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:46 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:46 +0000] "GET /categories/ HTTP/1.1" 304 - "http://localhost:3000/stock/products/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:46 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/brands/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:47 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/firms/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:48 +0000] "GET /sales/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:48 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:48 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/sales/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:48 +0000] "GET /products/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:48 +0000] "GET /purchases/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:48 +0000] "GET /brands/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [13/May/2024:21:52:48 +0000] "GET /firms/ HTTP/1.1" 304 - "http://localhost:3000/stock/purchases/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
